[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 1 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 2 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 3 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 4 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 5 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 6 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 7 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 8 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 9 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 10 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 11 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 12 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 13 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 14 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 15 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 16 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 17 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 18 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 19 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 20 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 21 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 22 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 23 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 24 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 25 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 26 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 27 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 28 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 29 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 30 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 31 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 32 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 33 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 34 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 35 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 36 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 37 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 38 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 39 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 40 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 41 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 42 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 43 animal born

[2020.05.20 01:32:48] | INFO  | [Node2D.gd] [_ready()] >> 44 animal born

[2020.05.20 01:33:01] | INFO  | [Node2D.gd] [_ready()] >> 45 animal born

[2020.05.20 01:33:02] | INFO  | [Node2D.gd] [_ready()] >> 46 animal born

[2020.05.20 01:33:03] | INFO  | [Node2D.gd] [_ready()] >> 47 animal born

[2020.05.20 01:33:03] | INFO  | [Node2D.gd] [_ready()] >> 48 animal born

[2020.05.20 01:33:03] | INFO  | [Node2D.gd] [_ready()] >> 49 animal born

[2020.05.20 01:33:03] | INFO  | [Node2D.gd] [_ready()] >> 50 animal born

[2020.05.20 01:33:03] | INFO  | [Node2D.gd] [_ready()] >> 51 animal born

[2020.05.20 01:33:03] | INFO  | [Node2D.gd] [_ready()] >> 52 animal born

[2020.05.20 01:33:04] | INFO  | [Node2D.gd] [_ready()] >> 14 animal dead

[2020.05.20 01:33:04] | INFO  | [Node2D.gd] [_ready()] >> 53 animal born

[2020.05.20 01:33:04] | INFO  | [Node2D.gd] [_ready()] >> 54 animal born

[2020.05.20 01:33:04] | INFO  | [Node2D.gd] [_ready()] >> 55 animal born

[2020.05.20 01:33:04] | INFO  | [Node2D.gd] [_ready()] >> 56 animal born

[2020.05.20 01:33:04] | INFO  | [Node2D.gd] [_ready()] >> 57 animal born

[2020.05.20 01:33:11] | INFO  | [Node2D.gd] [_ready()] >> 58 animal born

[2020.05.20 01:33:11] | INFO  | [Node2D.gd] [_ready()] >> 59 animal born

[2020.05.20 01:33:12] | INFO  | [Node2D.gd] [_ready()] >> 60 animal born

[2020.05.20 01:33:12] | INFO  | [Node2D.gd] [_ready()] >> 61 animal born

[2020.05.20 01:33:12] | INFO  | [Node2D.gd] [_ready()] >> 62 animal born

[2020.05.20 01:33:12] | INFO  | [Node2D.gd] [_ready()] >> 63 animal born

[2020.05.20 01:33:12] | INFO  | [Node2D.gd] [_ready()] >> 64 animal born

[2020.05.20 01:33:13] | INFO  | [Node2D.gd] [_ready()] >> 65 animal born

[2020.05.20 01:33:16] | INFO  | [Node2D.gd] [_ready()] >> 66 animal born

[2020.05.20 01:33:18] | INFO  | [Node2D.gd] [_ready()] >> 67 animal born

[2020.05.20 01:33:19] | INFO  | [Node2D.gd] [_ready()] >> 56 animal dead

