[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 1 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 2 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 3 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 4 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 5 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 6 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 7 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 8 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 9 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 10 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 11 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 12 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 13 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 14 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 15 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 16 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 17 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 18 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 19 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 20 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 21 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 22 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 23 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 24 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 25 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 26 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 27 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 28 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 29 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 30 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 31 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 32 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 33 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 34 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 35 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 36 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 37 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 38 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 39 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 40 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 41 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 42 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 43 animal born

[2020.06.02 15:52:19] | INFO  | [Node2D.gd] [_ready()] >> 44 animal born

[2020.06.02 15:52:34] | INFO  | [Node2D.gd] [_ready()] >> 45 animal born

[2020.06.02 15:52:34] | INFO  | [Node2D.gd] [_ready()] >> 46 animal born

[2020.06.02 15:52:34] | INFO  | [Node2D.gd] [_ready()] >> 47 animal born

[2020.06.02 15:52:34] | INFO  | [Node2D.gd] [_ready()] >> 48 animal born

[2020.06.02 15:52:34] | INFO  | [Node2D.gd] [_ready()] >> 49 animal born

[2020.06.02 15:52:34] | INFO  | [Node2D.gd] [_ready()] >> 50 animal born

[2020.06.02 15:52:34] | INFO  | [Node2D.gd] [_ready()] >> 51 animal born

[2020.06.02 15:52:34] | INFO  | [Node2D.gd] [_ready()] >> 52 animal born

[2020.06.02 15:52:35] | INFO  | [Node2D.gd] [_ready()] >> 53 animal born

[2020.06.02 15:52:35] | INFO  | [Node2D.gd] [_ready()] >> 54 animal born

[2020.06.02 15:52:35] | INFO  | [Node2D.gd] [_ready()] >> 55 animal born

[2020.06.02 15:52:43] | INFO  | [Node2D.gd] [_ready()] >> 56 animal born

[2020.06.02 15:52:44] | INFO  | [Node2D.gd] [_ready()] >> 57 animal born

[2020.06.02 15:52:44] | INFO  | [Node2D.gd] [_ready()] >> 58 animal born

[2020.06.02 15:52:44] | INFO  | [Node2D.gd] [_ready()] >> 59 animal born

[2020.06.02 15:52:44] | INFO  | [Node2D.gd] [_ready()] >> 60 animal born

[2020.06.02 15:52:44] | INFO  | [Node2D.gd] [_ready()] >> 61 animal born

[2020.06.02 15:52:46] | INFO  | [Node2D.gd] [_ready()] >> 62 animal born

[2020.06.02 15:52:46] | INFO  | [Node2D.gd] [_ready()] >> 63 animal born

[2020.06.02 15:52:49] | INFO  | [Node2D.gd] [_ready()] >> 64 animal born

[2020.06.02 15:52:49] | INFO  | [Node2D.gd] [_ready()] >> 65 animal born

[2020.06.02 15:52:52] | INFO  | [Node2D.gd] [_ready()] >> 66 animal born

[2020.06.02 15:52:52] | INFO  | [Node2D.gd] [_ready()] >> 67 animal born

[2020.06.02 15:52:52] | INFO  | [Node2D.gd] [_ready()] >> 68 animal born

[2020.06.02 15:52:54] | INFO  | [Node2D.gd] [_ready()] >> 69 animal born

[2020.06.02 15:52:54] | INFO  | [Node2D.gd] [_ready()] >> 70 animal born

[2020.06.02 15:52:54] | INFO  | [Node2D.gd] [_ready()] >> 71 animal born

[2020.06.02 15:52:56] | INFO  | [Node2D.gd] [_ready()] >> 72 animal born

[2020.06.02 15:52:57] | INFO  | [Node2D.gd] [_ready()] >> 73 animal born

[2020.06.02 15:53:01] | INFO  | [Node2D.gd] [_ready()] >> 74 animal born

[2020.06.02 15:53:02] | INFO  | [Node2D.gd] [_ready()] >> 75 animal born

[2020.06.02 15:53:07] | INFO  | [Node2D.gd] [_ready()] >> 76 animal born

[2020.06.02 15:53:08] | INFO  | [Node2D.gd] [_ready()] >> 77 animal born

[2020.06.02 15:53:09] | INFO  | [Node2D.gd] [_ready()] >> 78 animal born

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 3 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 4 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 5 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 6 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 7 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 9 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 10 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 11 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 12 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 13 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 14 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 15 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 16 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 17 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 18 animal dead

[2020.06.02 15:53:10] | INFO  | [Node2D.gd] [_ready()] >> 19 animal dead

