[2020.05.24 17:03:09] | INFO  | [Node2D.gd] [_ready()] >> 93 animal born

[2020.05.24 17:03:10] | INFO  | [Node2D.gd] [_ready()] >> 94 animal born

[2020.05.24 17:03:11] | INFO  | [Node2D.gd] [_ready()] >> 95 animal born

[2020.05.24 17:03:11] | INFO  | [Node2D.gd] [_ready()] >> 96 animal born

[2020.05.24 17:03:12] | INFO  | [Node2D.gd] [_ready()] >> 91 animal dead

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 1 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 2 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 3 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 4 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 5 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 6 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 7 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 8 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 9 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 10 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 11 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 12 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 13 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 14 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 15 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 16 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 17 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 18 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 19 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 20 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 21 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 22 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 23 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 24 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 25 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 26 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 27 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 28 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 29 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 30 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 31 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 32 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 33 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 34 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 35 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 36 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 37 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 38 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 39 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 40 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 41 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 42 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 43 animal born

[2020.05.24 17:03:34] | INFO  | [Node2D.gd] [_ready()] >> 44 animal born

[2020.05.24 17:03:48] | INFO  | [Node2D.gd] [_ready()] >> 45 animal born

[2020.05.24 17:03:48] | INFO  | [Node2D.gd] [_ready()] >> 46 animal born

[2020.05.24 17:03:48] | INFO  | [Node2D.gd] [_ready()] >> 47 animal born

[2020.05.24 17:03:48] | INFO  | [Node2D.gd] [_ready()] >> 48 animal born

[2020.05.24 17:03:49] | INFO  | [Node2D.gd] [_ready()] >> 49 animal born

[2020.05.24 17:03:49] | INFO  | [Node2D.gd] [_ready()] >> 50 animal born

[2020.05.24 17:03:49] | INFO  | [Node2D.gd] [_ready()] >> 51 animal born

[2020.05.24 17:03:49] | INFO  | [Node2D.gd] [_ready()] >> 52 animal born

[2020.05.24 17:03:49] | INFO  | [Node2D.gd] [_ready()] >> 53 animal born

